student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00932,Anika V. Thakur,8.89,general,Pune,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.5896965061915967,0.7571823056788205
STU00454,Rohan Singh,8.12,general,Jaipur,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.5929789923085343,0.7521398369289432
STU00542,Myra R. Shah,8.13,general,Gurgaon,INT00014,EY,Backend Developer Intern,Surat,89019.0,On-site,0.6298695604118559,0.6967323436228868
STU00322,Priya Goel,8.9,rural,Surat,INT00008,Cognizant,Full Stack Developer Intern,Chennai,25638.0,On-site,0.5654714916886652,0.793324959860773
STU00545,Aarav Sharma,7.19,female,Jaipur,INT00174,Wipro,Web Developer Intern,Bangalore,27112.0,On-site,0.6611590108346022,0.6488893297663567
STU00009,Sai N. Gupta,8.11,general,Gurgaon,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.6027044610243547,0.7362227305187257
STU00998,Dev Gupta,6.13,reserved,Delhi,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.6340376407865713,0.68901360254913
STU00367,Shaurya Jindal,8.1,general,Kolkata,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.5904352222756741,0.753807547117693
STU00659,Aryan Pandey,8.03,rural,Jaipur,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.6242991287796082,0.7019002398052986
STU00991,Sneha A. Mishra,8.12,general,Chennai,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.5757418873447575,0.7741392733497791
STU00600,Kartik G. Aggarwal,7.71,general,Kolkata,INT00043,EY,Strategy Intern,Bangalore,57408.0,On-site,0.6273094157403163,0.6967232735019995
STU00645,Arnav Kapoor,7.37,general,Delhi,INT00021,Tech Mahindra,Backend Developer Intern,Kolkata,32304.0,On-site,0.5894365385637751,0.7525936247250603
STU00430,Reyansh Goel,7.49,rural,Surat,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.6284768084831376,0.6937406425979767
STU00953,Rahul S. Mehta,8.35,rural,Chennai,INT00039,PhonePe,Frontend Developer Intern,Chennai,52977.0,On-site,0.6300489425071684,0.6912257782612592
STU00499,Atharv B. Agarwal,7.93,general,Gurgaon,INT00196,Tech Mahindra,Full Stack Developer Intern,Hyderabad,32253.0,On-site,0.5818942772221769,0.7633359459306797
STU00480,Rohan Rajput,8.13,general,Mumbai,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6277737308778977,0.6928010197077157
STU00104,Aahan X. Mehta,7.6,reserved,Kolkata,INT00192,KPMG,Business Analyst Intern,Chennai,57601.0,Hybrid,0.5991260283810873,0.7357249995847214
STU00937,Rekha Verma,7.27,general,Ahmedabad,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.5903698386698271,0.7478127863312193
STU00257,Kartik Goyal,7.48,female,Hyderabad,INT00173,Netflix,Backend Developer Intern,Bangalore,112748.0,Remote,0.5991492718017597,0.7345231344599422
STU00862,Khushi J. Joshi,6.04,rural,Ahmedabad,INT00015,McKinsey,Business Analyst Intern,Surat,80591.0,On-site,0.6231045293901558,0.6983200883328515
STU00984,Reyansh Tiwari,6.05,reserved,Kolkata,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.6892594130665324,0.5987310051642243
STU00827,Rekha Chopra,8.86,general,Noida,INT00030,Microsoft,ML Engineer Intern,Noida,143654.0,On-site,0.5668855230650655,0.7814027861993894
STU00126,Aahan Rajput,7.87,female,Noida,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.6116167698509469,0.7135001303485575
STU00676,Shaurya Bansal,8.17,rural,Mumbai,INT00059,Microsoft,Site Reliability Intern,Hyderabad,119893.0,On-site,0.6258979208295202,0.6916274868174325
STU00386,Amit Saxena,8.13,female,Ahmedabad,INT00154,ICICI Bank,Cybersecurity Intern,Ahmedabad,105528.0,On-site,0.573811734899717,0.7693049321938635
STU00225,Lata Gupta,7.99,general,Hyderabad,INT00161,Apple,Backend Developer Intern,Jaipur,130703.0,Remote,0.5896176920191301,0.7446251774489173
STU00114,Rekha Sharma,8.38,rural,Jaipur,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.6153587826878817,0.7054044721990235
STU00826,Aditi K. Agarwal,7.98,general,Chennai,INT00174,Wipro,Web Developer Intern,Bangalore,27112.0,On-site,0.5763794116743532,0.7633889185181064
STU00550,Anika O. Chauhan,7.29,general,Mumbai,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.6039241604035653,0.7220428247434567
STU00179,Vihaan Mittal,8.68,reserved,Noida,INT00033,KPMG,Strategy Intern,Noida,77924.0,On-site,0.584385555980104,0.7506850076905827
STU00817,Karan T. Patel,8.09,rural,Bangalore,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.5841703951845629,0.7507436794208525
STU00673,Aarav Singh,8.17,rural,Delhi,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.5924902482633446,0.7378308846707684
STU00489,Amit Y. Mehta,8.1,general,Mumbai,INT00086,PhonePe,Android Developer Intern,Gurgaon,76415.0,On-site,0.5915148751900704,0.7389824136559745
STU00012,Arjun Chopra,8.05,rural,Chennai,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.572731450450122,0.7662722414928097
STU00558,Amit M. Tiwari,7.77,general,Kolkata,INT00020,TCS,Full Stack Developer Intern,Kolkata,25812.0,On-site,0.6008011802992503,0.7228443965536044
STU00007,Meena K. Jain,8.64,reserved,Gurgaon,INT00049,McKinsey,Data Science Intern,Bangalore,78465.0,On-site,0.6296922045857264,0.6790366019519168
STU00094,Neha Shah,7.96,reserved,Jaipur,INT00154,ICICI Bank,Cybersecurity Intern,Ahmedabad,105528.0,On-site,0.5729744132966097,0.76377748701107
STU00838,Sara I. Rajput,8.29,general,Delhi,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6067761463791111,0.7130312877454842
STU00580,Keya G. Agarwal,6.88,general,Gurgaon,INT00090,Amazon,Backend Developer Intern,Ahmedabad,137637.0,On-site,0.6107615867163392,0.7069634989969231
STU00271,Amit Iyer,6.56,general,Jaipur,INT00176,Swiggy,ML Engineer Intern,Jaipur,43993.0,Hybrid,0.6588484411840347,0.6345036076092154
STU00102,Saanvi K. Kumar,8.04,general,Surat,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.6079143822871393,0.7108080142740483
STU00636,Arjun Mishra,7.65,general,Jaipur,INT00113,McKinsey,Product Designer Intern,Noida,88274.0,On-site,0.5767856187233319,0.7573485378698339
STU00874,Riya Rajput,8.55,rural,Pune,INT00143,ICICI Bank,Product Management Intern,Gurgaon,85633.0,On-site,0.5762443949665674,0.7578420214158514
STU00582,Aarav Chopra,8.92,reserved,Ahmedabad,INT00078,Cognizant,Software Engineer Intern,Mumbai,38394.0,On-site,0.5936517600686818,0.7309972105877581
STU00692,Keya Mehta,9.48,general,Surat,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.5579280504090725,0.7845362567657295
STU00272,Krishna Aggarwal,7.42,general,Mumbai,INT00106,KPMG,Full Stack Developer Intern,Mumbai,77523.0,Remote,0.5843959984193703,0.744714329728963
STU00232,Rita Malhotra,8.29,general,Surat,INT00066,PwC,ML Engineer Intern,Delhi,50003.0,On-site,0.5642918872835656,0.7746281439999747
STU00193,Anika Verma,9.01,reserved,Jaipur,INT00065,Freshworks,Mobile App Developer Intern,Noida,41499.0,On-site,0.6220505414399203,0.6876229168122572
STU00113,Nisha Jain,8.27,general,Ahmedabad,INT00003,BYJU'S,React Developer Intern,Hyderabad,78336.0,On-site,0.5732752629027157,0.7603132849770905
STU00573,Krishna Chopra,7.72,rural,Bangalore,INT00090,Amazon,Backend Developer Intern,Ahmedabad,137637.0,On-site,0.5959304644402419,0.7259114868303537
STU00797,Khushi H. Kapoor,6.81,general,Pune,INT00022,JP Morgan,InfoSec Intern,Pune,62507.0,Hybrid,0.604351498941444,0.7130680201009264
STU00209,Tara G. Nair,7.97,general,Ahmedabad,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.5945146288567946,0.7278057270209597
STU00280,Sunita Nair,6.82,reserved,Bangalore,INT00173,Netflix,Backend Developer Intern,Bangalore,112748.0,Remote,0.6112440796826568,0.7026907473472086
STU00815,Anaya Jindal,6.49,reserved,Jaipur,INT00145,Meta,Cloud Engineer Intern,Ahmedabad,100989.0,On-site,0.6536849486195853,0.638343894160678
STU00493,Rekha Saxena,6.75,general,Chennai,INT00152,PwC,Business Analyst Intern,Chennai,43890.0,Remote,0.6528555879992066,0.6393906125935638
STU00471,Sunita Mittal,8.62,general,Pune,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.5734886125036304,0.757734347143969
STU00320,Advaith T. Joshi,7.45,general,Kolkata,INT00021,Tech Mahindra,Backend Developer Intern,Kolkata,32304.0,On-site,0.6543275796933019,0.6360859050808608
STU00802,Pari O. Chopra,8.12,rural,Mumbai,INT00035,TCS,Product Management Intern,Pune,39272.0,Hybrid,0.5685217588983227,0.7630461214351443
STU00859,Rahul J. Mehta,7.77,female,Noida,INT00100,Goldman Sachs,ML Engineer Intern,Hyderabad,90570.0,Remote,0.5739470291364466,0.7548209458683719
STU00309,Neha B. Patel,7.99,general,Pune,INT00158,Google,Cloud Engineer Intern,Kolkata,121071.0,Remote,0.5836629640001413,0.739478956865347
STU00719,Geeta X. Tiwari,7.8,general,Delhi,INT00147,TCS,Web Developer Intern,Surat,44561.0,On-site,0.5707065477922725,0.7586179528698171
STU00431,Geeta Chauhan,7.49,reserved,Noida,INT00082,Amazon,ML Engineer Intern,Surat,141474.0,On-site,0.6513661943430398,0.6373663972242385
STU00408,Ajay Joshi,7.84,rural,Ahmedabad,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.6196253093125659,0.684938964026085
STU00560,Sneha Rajput,8.4,general,Hyderabad,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.5646270194426735,0.7671010983946516
STU00637,Arnav Joshi,7.02,rural,Jaipur,INT00138,Tech Mahindra,Business Analyst Intern,Delhi,34042.0,On-site,0.589381913222108,0.7298069521488498
STU00487,Aryan Chopra,6.98,general,Hyderabad,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.6324186103640596,0.6652511459383993
STU00551,Tara Sharma,6.88,general,Pune,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6187112495107903,0.6858022178453012
STU00278,Priya Rajput,8.51,general,Hyderabad,INT00090,Amazon,Backend Developer Intern,Ahmedabad,137637.0,On-site,0.5639049269699726,0.7678062671572494
STU00478,Krishna T. Saxena,7.86,female,Ahmedabad,INT00110,Flipkart,Data Analyst Intern,Kolkata,76808.0,Hybrid,0.5890920538580267,0.7296844948265606
STU00082,Krishna Q. Mehta,9.13,rural,Kolkata,INT00021,Tech Mahindra,Backend Developer Intern,Kolkata,32304.0,On-site,0.5614858409030808,0.7710914614289608
STU00245,Aditi H. Verma,8.34,reserved,Gurgaon,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.5897107085697635,0.7285464880439784
STU00746,Shaurya Kumar,7.18,general,Jaipur,INT00035,TCS,Product Management Intern,Pune,39272.0,Hybrid,0.6214602654762413,0.6808967150904686
STU00830,Aahan G. Thakur,6.12,rural,Hyderabad,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.6613196539148456,0.6210632550451306
STU00684,Arjun Joshi,6.48,general,Hyderabad,INT00037,Swiggy,Machine Learning Intern,Pune,50945.0,Hybrid,0.6006875549701166,0.7114187904817297
STU00211,Amit W. Saxena,6.56,general,Surat,INT00010,PwC,Business Analyst Intern,Hyderabad,44652.0,On-site,0.5986200560309933,0.7144849140726683
STU00186,Atharv N. Mishra,8.97,general,Hyderabad,INT00086,PhonePe,Android Developer Intern,Gurgaon,76415.0,On-site,0.6023289296080439,0.7089172788447425
STU00168,Sai Malhotra,7.47,general,Chennai,INT00063,Google,Cloud Engineer Intern,Pune,88330.0,On-site,0.5869892120352653,0.7318342633950783
STU00334,Rekha Chopra,8.11,general,Bangalore,INT00014,EY,Backend Developer Intern,Surat,89019.0,On-site,0.5999386044934908,0.7119812899618623
STU00986,Vihaan F. Malhotra,8.46,rural,Mumbai,INT00032,Goldman Sachs,Security Analyst Intern,Mumbai,109429.0,On-site,0.5577731055502011,0.7751609934650767
STU00250,Saanvi K. Jindal,7.75,rural,Chennai,INT00094,Infosys,Full Stack Developer Intern,Delhi,31559.0,On-site,0.5718191958240839,0.7535065843670568
STU00718,Saanvi Malhotra,7.61,general,Kolkata,INT00186,Ola,Mobile App Developer Intern,Ahmedabad,54303.0,On-site,0.5806565704175353,0.73922449011601
STU00067,Tara Chopra,7.28,general,Ahmedabad,INT00158,Google,Cloud Engineer Intern,Kolkata,121071.0,Remote,0.638718068212643,0.6520453852957631
STU00043,Neha Saxena,8.67,female,Pune,INT00184,Accenture,Product Designer Intern,Delhi,41315.0,Hybrid,0.5732681470757793,0.7498761008981312
STU00369,Anika Patel,7.95,reserved,Surat,INT00117,Infosys,Full Stack Developer Intern,Surat,28808.0,On-site,0.5727249248916744,0.7504650054396443
STU00756,Pihu Gupta,7.32,general,Gurgaon,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.6002898616259789,0.7089555873022577
STU00127,Kartik T. Joshi,8.03,rural,Mumbai,INT00139,Accenture,ML Engineer Intern,Noida,61596.0,Remote,0.5969411391376833,0.7138707100742049
STU00236,Ananya Sharma,6.86,general,Ahmedabad,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.5952708833437947,0.7158017942656552
STU00180,Neha Goyal,6.74,rural,Noida,INT00155,EY,Software Engineer Intern,Ahmedabad,75868.0,On-site,0.6073455010989222,0.6967192592928244
STU00336,Meena G. Bansal,6.51,general,Kolkata,INT00030,Microsoft,ML Engineer Intern,Noida,143654.0,On-site,0.637318596318709,0.651245063692891
STU00022,Ishaan U. Verma,8.2,general,Bangalore,INT00142,PwC,Graphic Designer Intern,Pune,47167.0,On-site,0.5618288579071382,0.7640837116278891
STU00213,Aarav Joshi,8.39,general,Delhi,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.6213865492540754,0.6746274874433451
STU00584,Myra Kumar,6.43,general,Noida,INT00182,ICICI Bank,Software Engineer Intern,Pune,108846.0,On-site,0.6241932138535121,0.669544161286413
STU00446,Aadhya Y. Agarwal,6.63,general,Gurgaon,INT00073,Microsoft,Data Science Intern,Gurgaon,102527.0,On-site,0.5934098151202547,0.7155614995998529
STU00800,Meena Sharma,7.77,general,Bangalore,INT00113,McKinsey,Product Designer Intern,Noida,88274.0,On-site,0.585789228803532,0.7267767987483705
STU00774,Pooja Shah,7.42,general,Bangalore,INT00034,Flipkart,React Developer Intern,Noida,78353.0,Hybrid,0.5792399284261632,0.7357974940100793
STU00024,Aditya C. Goel,7.36,female,Delhi,INT00066,PwC,ML Engineer Intern,Delhi,50003.0,On-site,0.5778687636330799,0.7367988854009697
STU00279,Keya F. Kapoor,7.97,general,Ahmedabad,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.5661376609480453,0.7543923873890732
STU00651,Suresh Thakur,7.92,general,Chennai,INT00180,Flipkart,Android Developer Intern,Pune,42269.0,On-site,0.5769493227651664,0.7380516249602452
STU00210,Arnav Goyal,7.85,female,Kolkata,INT00039,PhonePe,Frontend Developer Intern,Chennai,52977.0,On-site,0.5774524334104774,0.7372898832115559
STU00567,Kartik Kumar,8.61,reserved,Hyderabad,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.5493975650743127,0.7792308788086661
STU00710,Khushi Aggarwal,7.49,general,Mumbai,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.6085694563928845,0.6897337849229662
STU00681,Neha Pandey,8.26,general,Gurgaon,INT00084,McKinsey,ML Engineer Intern,Hyderabad,55451.0,On-site,0.564528729852622,0.7551635894017182
STU00354,Rahul Y. Shah,7.67,rural,Chennai,INT00011,Meta,Backend Developer Intern,Pune,92363.0,On-site,0.5672445151854574,0.749607023028561
STU00252,Geeta J. Shah,7.25,general,Surat,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.639528764982434,0.6409494498462707
STU00258,Lata Jindal,8.22,reserved,Chennai,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.578229368475178,0.7328265693130279
STU00055,Ajay Verma,6.07,general,Ahmedabad,INT00111,Wipro,Full Stack Developer Intern,Gurgaon,46374.0,On-site,0.6096702038472819,0.6853547834125939
STU00615,Daksh Yadav,7.64,rural,Mumbai,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.5701310588776735,0.744641083819257
STU00121,Atharv Kumar,7.69,general,Kolkata,INT00003,BYJU'S,React Developer Intern,Hyderabad,78336.0,On-site,0.5771919702567363,0.7339126373440473
STU00531,Khushi Mittal,7.43,rural,Surat,INT00155,EY,Software Engineer Intern,Ahmedabad,75868.0,On-site,0.5768359504891305,0.7342728759138962
STU00765,Dev Aggarwal,6.55,rural,Chennai,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.6656467196726027,0.5999034108646184
STU00588,Pari Singh,7.82,general,Chennai,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.5731741981171768,0.7385489632828477
STU00246,Myra C. Mishra,7.61,reserved,Bangalore,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.590527981712623,0.7119655654387194
STU00869,Pihu Shah,8.77,female,Ahmedabad,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.5746074368409954,0.7351990991789714
STU00318,Aditi T. Mittal,7.19,female,Delhi,INT00066,PwC,ML Engineer Intern,Delhi,50003.0,On-site,0.5828358678613395,0.7223324118981977
STU00150,Fatima O. Iyer,7.4,rural,Chennai,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.6148335195332879,0.6737066500896197
STU00599,Pihu Nair,6.98,rural,Kolkata,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.6025005350282233,0.6917780886701264
STU00421,Diya Nair,6.94,rural,Chennai,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.6068854856647341,0.684104218624695
STU00384,Vivaan Jain,8.13,female,Jaipur,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.5590139553348994,0.7557461323855689
STU00453,Sara Agarwal,6.09,general,Hyderabad,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.6222383991943262,0.6606031197358638
STU00610,Rahul Iyer,7.19,general,Pune,INT00110,Flipkart,Data Analyst Intern,Kolkata,76808.0,Hybrid,0.573685481038342,0.7331203957826191
STU00060,Sunita Yadav,8.61,general,Pune,INT00118,EY,Data Analyst Intern,Hyderabad,65948.0,Remote,0.5533710430959194,0.7631451790628122
STU00451,Fatima Jindal,7.22,general,Surat,INT00158,Google,Cloud Engineer Intern,Kolkata,121071.0,Remote,0.5752374720337162,0.7299190155108212
STU00843,Ishaan P. Chauhan,8.83,general,Ahmedabad,INT00072,Freshworks,Frontend Developer Intern,Pune,67785.0,On-site,0.599959446913291,0.6927444425835793
STU00922,Vihaan Shah,7.02,general,Delhi,INT00116,PhonePe,Data Analyst Intern,Delhi,51217.0,On-site,0.5844637382977137,0.7159566708819745
STU00068,Darsh R. Jindal,6.91,female,Noida,INT00189,KPMG,ML Engineer Intern,Bangalore,47882.0,On-site,0.6102263808273106,0.6765685603886697
STU00872,Amit Singh,8.38,reserved,Chennai,INT00008,Cognizant,Full Stack Developer Intern,Chennai,25638.0,On-site,0.5925478836137963,0.7028452868711277
STU00541,Reyansh Mehta,8.95,general,Hyderabad,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.6117015032198116,0.6736468280666578
STU00936,Anaya Bansal,6.76,general,Delhi,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.5990453293873956,0.6920398274732982
STU00867,Ravi Mittal,7.36,general,Jaipur,INT00017,JP Morgan,Software Engineer Intern,Chennai,67564.0,Hybrid,0.5742369101686051,0.7286280255934713
STU00415,Meena B. Sharma,6.9,general,Bangalore,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.5785569457677958,0.7217104392905068
STU00679,Rahul Nair,6.12,general,Kolkata,INT00148,Cognizant,Full Stack Developer Intern,Kolkata,37232.0,On-site,0.6003819574660352,0.6886768650038197
STU00277,Pihu Malhotra,8.15,general,Noida,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.5735705090579062,0.7286872911461078
STU00822,Aarav R. Iyer,6.65,general,Mumbai,INT00055,Deloitte,Backend Developer Intern,Mumbai,41437.0,On-site,0.5854550452859555,0.710127134178973
STU00535,Shaurya N. Shah,6.61,reserved,Delhi,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.5910018974237086,0.7015763826663607
STU00059,Reyansh Kumar,7.27,general,Bangalore,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.5698906356211072,0.7330245914290858
STU00404,Ravi Saxena,8.71,general,Chennai,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.5940845520192977,0.6959559281347223
STU00834,Keya Rajput,7.92,general,Delhi,INT00109,JP Morgan,Product Management Intern,Ahmedabad,106801.0,Remote,0.5621832438285118,0.7435068253933952
STU00308,Nikhil G. Joshi,6.9,general,Mumbai,INT00084,McKinsey,ML Engineer Intern,Hyderabad,55451.0,On-site,0.5955136819745324,0.6931396592201726
STU00337,Vivaan Rajput,7.87,general,Hyderabad,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.6018156424763572,0.6832773947364821
STU00387,Krishna Kumar,7.37,rural,Gurgaon,INT00026,Zomato,Mobile App Developer Intern,Gurgaon,61191.0,Remote,0.5799067952754622,0.7161398086258723
STU00414,Sunita Chauhan,8.95,reserved,Kolkata,INT00001,Infosys,Full Stack Developer Intern,Jaipur,25976.0,Hybrid,0.5524669055050382,0.7565019907132948
STU00514,Karan E. Iyer,8.6,general,Pune,INT00161,Apple,Backend Developer Intern,Jaipur,130703.0,Remote,0.5697247340966812,0.7303453518994854
STU00929,Kartik Thakur,6.43,reserved,Jaipur,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.5924636214768747,0.6947462655984689
STU00595,Dev M. Pandey,7.83,rural,Delhi,INT00107,Axis Bank,ML Engineer Intern,Jaipur,96758.0,On-site,0.580358239174789,0.7116234346013568
STU00217,Pihu Q. Agarwal,8.36,general,Delhi,INT00049,McKinsey,Data Science Intern,Bangalore,78465.0,On-site,0.5737925022540722,0.720625235082444
STU00083,Ajay Jain,8.39,reserved,Ahmedabad,INT00150,Flipkart,Deep Learning Intern,Jaipur,54142.0,On-site,0.6159175085532222,0.6568833074097706
STU00754,Aryan Chauhan,6.28,general,Pune,INT00150,Flipkart,Deep Learning Intern,Jaipur,54142.0,On-site,0.5864167688981627,0.6998774755924098
STU00157,Amit Z. Nair,7.26,female,Pune,INT00035,TCS,Product Management Intern,Pune,39272.0,Hybrid,0.5721653458318261,0.7193194918286383
STU00793,Ajay Gupta,7.91,female,Pune,INT00152,PwC,Business Analyst Intern,Chennai,43890.0,Remote,0.5571049736583888,0.7412529290040304
STU00643,Meena Agarwal,9.02,rural,Jaipur,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.5780785313110381,0.7066307643701667
STU00694,Sai Thakur,8.16,general,Hyderabad,INT00090,Amazon,Backend Developer Intern,Ahmedabad,137637.0,On-site,0.5666109418766824,0.7238060284292973
STU00011,Diya Iyer,8.49,general,Mumbai,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.5466764593299439,0.7534998648393831
STU00147,Vivaan P. Gupta,7.3,general,Pune,INT00088,Amazon,ML Engineer Intern,Pune,97486.0,On-site,0.563286648380171,0.7282377776240052
STU00559,Nikhil Bansal,6.49,general,Hyderabad,INT00010,PwC,Business Analyst Intern,Hyderabad,44652.0,On-site,0.5956762772381801,0.6796146219447453
STU00890,Kavya Mittal,8.49,general,Noida,INT00041,HCL Technologies,Software Engineer Intern,Surat,44284.0,Remote,0.6160873547293444,0.6476051197601724
STU00844,Daksh Mishra,7.4,reserved,Surat,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.6117463835419311,0.6539262571588509
STU00417,Nikhil J. Kumar,7.94,female,Bangalore,INT00130,HCL Technologies,Software Engineer Intern,Mumbai,25216.0,On-site,0.608180333893283,0.6585502401740868
STU00001,Krishna Pandey,7.39,general,Pune,INT00011,Meta,Backend Developer Intern,Pune,92363.0,On-site,0.5718539698086209,0.7126474267673255
STU00468,Sara G. Bansal,6.41,general,Delhi,INT00005,Apple,Software Engineer Intern,Bangalore,145435.0,Remote,0.5835344245452683,0.6945238079496372
STU00910,Arnav Nair,7.46,rural,Chennai,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.5616047946912865,0.7272580772748121
STU00276,Pihu K. Chopra,8.66,reserved,Ahmedabad,INT00145,Meta,Cloud Engineer Intern,Ahmedabad,100989.0,On-site,0.5910423665717568,0.6826800057142768
STU00905,Meena Joshi,6.79,reserved,Ahmedabad,INT00047,Apple,Full Stack Developer Intern,Surat,143532.0,On-site,0.637488330731912,0.6121958977993774
STU00015,Rohan Yadav,6.67,general,Hyderabad,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.5924927847714418,0.6795122263077654
STU00062,Ananya W. Iyer,6.64,general,Bangalore,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.6060146273016187,0.6573174616046619
STU00234,Tara Chopra,7.5,rural,Ahmedabad,INT00095,Freshworks,Data Analyst Intern,Ahmedabad,42953.0,On-site,0.5691627707254975,0.712550247654716
STU00383,Anika S. Shah,7.36,reserved,Jaipur,INT00147,TCS,Web Developer Intern,Surat,44561.0,On-site,0.6012315500773444,0.664441532991008
STU00829,Rohan C. Singh,6.22,general,Delhi,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.6608910659661351,0.5743702991321195
STU00457,Ajay O. Kapoor,6.88,reserved,Jaipur,INT00035,TCS,Product Management Intern,Pune,39272.0,Hybrid,0.6168398785965703,0.640249094476657
STU00879,Advaith Kapoor,7.28,general,Ahmedabad,INT00109,JP Morgan,Product Management Intern,Ahmedabad,106801.0,Remote,0.6302039233350657,0.6191944333582092
STU00048,Reyansh G. Malhotra,6.1,rural,Ahmedabad,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.6222743682992283,0.6306433958645182
STU00392,Priya Q. Nair,6.53,general,Mumbai,INT00130,HCL Technologies,Software Engineer Intern,Mumbai,25216.0,On-site,0.6071192613932256,0.6528944284651668
STU00876,Nisha Goyal,6.61,general,Pune,INT00063,Google,Cloud Engineer Intern,Pune,88330.0,On-site,0.6010537788501881,0.661036700988051
STU00849,Geeta Verma,6.7,general,Ahmedabad,INT00157,ICICI Bank,Strategy Intern,Hyderabad,91248.0,Hybrid,0.5959452643299143,0.6685889593091464
