student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00458,Aditya Saxena,9.04,reserved,Pune,INT00180,Flipkart,Android Developer Intern,Pune,42269.0,On-site,0.5849263314002697,0.765863600225569
STU00245,Aditi H. Verma,8.34,reserved,Gurgaon,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.573721531722595,0.7824179501483527
STU00940,Ayaan E. Bansal,9.22,female,Surat,INT00106,KPMG,Full Stack Developer Intern,Mumbai,77523.0,Remote,0.5726096449586586,0.7840411417031544
STU00394,Aarav Chopra,7.42,reserved,Gurgaon,INT00118,EY,Data Analyst Intern,Hyderabad,65948.0,Remote,0.5955116901332437,0.7496115659365274
STU00339,Aditi Chauhan,9.18,reserved,Bangalore,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.5956451516153959,0.7482680716941428
STU00485,Rohan M. Tiwari,8.96,rural,Hyderabad,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.5949901059459781,0.7490234490094244
STU00384,Vivaan Jain,8.13,female,Jaipur,INT00038,Goldman Sachs,Strategy Intern,Hyderabad,108685.0,Remote,0.6228761179934028,0.707174800380637
STU00700,Sunita Thakur,8.47,rural,Kolkata,INT00152,PwC,Business Analyst Intern,Chennai,43890.0,Remote,0.6341272535569151,0.690182290534424
STU00505,Arnav Kumar,7.71,rural,Bangalore,INT00189,KPMG,ML Engineer Intern,Bangalore,47882.0,On-site,0.6062628861924168,0.7318842253237754
STU00806,Dev N. Mehta,9.53,rural,Noida,INT00052,Goldman Sachs,Security Analyst Intern,Noida,108940.0,On-site,0.5757491408501688,0.7774243903183182
STU00697,Khushi U. Mittal,8.26,reserved,Chennai,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.5965029042530859,0.7462710446455333
STU00502,Geeta Chauhan,7.63,rural,Gurgaon,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.5877035857322804,0.7586603484426636
STU00905,Meena Joshi,6.79,reserved,Ahmedabad,INT00047,Apple,Full Stack Developer Intern,Surat,143532.0,On-site,0.6254611144621511,0.7013639897573315
STU00452,Amit Jain,8.67,general,Delhi,INT00121,Deloitte,UI/UX Designer Intern,Mumbai,83266.0,Hybrid,0.5873116946635433,0.758302338393384
STU00228,Aryan Rajput,6.99,general,Noida,INT00030,Microsoft,ML Engineer Intern,Noida,143654.0,On-site,0.6477733036505446,0.6674638045610018
STU00983,Aryan Saxena,8.78,general,Kolkata,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.5909567468132978,0.7515542131216549
STU00430,Reyansh Goel,7.49,rural,Surat,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.6204468851681608,0.7060000264493883
STU00400,Myra Shah,7.29,general,Kolkata,INT00029,Netflix,Software Engineer Intern,Mumbai,123369.0,On-site,0.5973972005979741,0.7399687814333258
STU00406,Keya Goel,8.81,rural,Kolkata,INT00074,TCS,Web Developer Intern,Jaipur,41727.0,On-site,0.5833692425690946,0.7608093598546979
STU00589,Kavya Tiwari,6.98,rural,Kolkata,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.6156307111350294,0.7123541260951597
STU00573,Krishna Chopra,7.72,rural,Bangalore,INT00059,Microsoft,Site Reliability Intern,Hyderabad,119893.0,On-site,0.6008961827837328,0.7342615884298317
STU00169,Aditi Chopra,8.32,general,Delhi,INT00076,Freshworks,Android Developer Intern,Mumbai,55342.0,On-site,0.5915360940330066,0.747886124598407
STU00680,Rahul Rajput,6.39,general,Jaipur,INT00043,EY,Strategy Intern,Bangalore,57408.0,On-site,0.6278554857298894,0.6933392793542192
STU00447,Kartik Iyer,8.44,general,Bangalore,INT00094,Infosys,Full Stack Developer Intern,Delhi,31559.0,On-site,0.5693155945343985,0.7810181095380333
STU00849,Geeta Verma,6.7,general,Ahmedabad,INT00138,Tech Mahindra,Business Analyst Intern,Delhi,34042.0,On-site,0.6027632774156503,0.7304930498114226
STU00444,Geeta Mehta,7.07,general,Ahmedabad,INT00134,Freshworks,Frontend Developer Intern,Gurgaon,60155.0,Remote,0.6485638067507915,0.6613817818210865
STU00855,Anaya J. Joshi,6.31,reserved,Gurgaon,INT00180,Flipkart,Android Developer Intern,Pune,42269.0,On-site,0.61787852260425,0.7072432306172888
STU00342,Kartik X. Saxena,8.4,general,Kolkata,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.5921016870463971,0.7450218650542602
STU00417,Nikhil J. Kumar,7.94,female,Bangalore,INT00161,Apple,Backend Developer Intern,Jaipur,130703.0,Remote,0.5747667458899924,0.7700719634728287
STU00728,Reyansh Iyer,6.93,general,Bangalore,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.6685183396017078,0.6292917296651701
STU00240,Advaith Goel,7.45,female,Bangalore,INT00019,Deloitte,Business Analyst Intern,Mumbai,48352.0,On-site,0.597555384403688,0.7351963586580661
STU00576,Kavya Shah,8.68,general,Mumbai,INT00164,Cognizant,Software Engineer Intern,Mumbai,49568.0,Remote,0.5773858893766453,0.7652209369257899
STU00127,Kartik T. Joshi,8.03,rural,Mumbai,INT00171,PhonePe,ML Engineer Intern,Bangalore,48284.0,On-site,0.6056748225559989,0.722476679667819
STU00382,Neha B. Jindal,8.43,rural,Bangalore,INT00168,Flipkart,Data Analyst Intern,Kolkata,70819.0,On-site,0.5696164279383786,0.776486163923638
STU00504,Rohan Bansal,7.42,reserved,Hyderabad,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.5987009587843819,0.7322674935895064
STU00011,Diya Iyer,8.49,general,Mumbai,INT00199,HCL Technologies,Frontend Developer Intern,Mumbai,38715.0,On-site,0.5775353555109696,0.7638375297786315
STU00766,Saanvi B. Bansal,7.88,general,Gurgaon,INT00022,JP Morgan,InfoSec Intern,Pune,62507.0,Hybrid,0.6089795923601568,0.7160255697097
STU00921,Karan Chauhan,8.8,general,Chennai,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.5820463243116778,0.7564082360040639
STU00182,Saanvi Saxena,7.01,rural,Ahmedabad,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6101032076653228,0.7136334558066638
STU00647,Ishaan Jain,6.23,rural,Pune,INT00125,Axis Bank,InfoSec Intern,Gurgaon,89477.0,Hybrid,0.6145974356008042,0.7067595351155492
STU00054,Ira Thakur,8.79,general,Kolkata,INT00156,TCS,Business Analyst Intern,Chennai,33979.0,On-site,0.5941884375031734,0.736820624407703
STU00303,Vivaan T. Saxena,8.53,general,Bangalore,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.6307464594606285,0.6818866557120594
STU00911,Ravi O. Yadav,8.6,general,Pune,INT00199,HCL Technologies,Frontend Developer Intern,Mumbai,38715.0,On-site,0.6081203182259585,0.7158158555718828
STU00528,Arnav Rajput,8.84,general,Surat,INT00090,Amazon,Backend Developer Intern,Ahmedabad,137637.0,On-site,0.5804461008060697,0.7563463389554714
STU00234,Tara Chopra,7.5,rural,Ahmedabad,INT00134,Freshworks,Frontend Developer Intern,Gurgaon,60155.0,Remote,0.660231113343712,0.6364128699284043
STU00345,Dev Jindal,8.86,reserved,Kolkata,INT00191,Axis Bank,Backend Developer Intern,Kolkata,116850.0,Remote,0.567849192945741,0.7747807983155031
STU00362,Rita Pandey,6.82,rural,Surat,INT00189,KPMG,ML Engineer Intern,Bangalore,47882.0,On-site,0.6535973047950793,0.6460164109338706
STU00181,Ishaan Mehta,7.72,rural,Chennai,INT00191,Axis Bank,Backend Developer Intern,Kolkata,116850.0,Remote,0.6181406225409364,0.6990773012317915
STU00964,Pooja Agarwal,7.15,rural,Chennai,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.5930744316464137,0.7364387270622789
STU00192,Shaurya Agarwal,8.7,female,Bangalore,INT00174,Wipro,Web Developer Intern,Bangalore,27112.0,On-site,0.557079094373468,0.7903780002964327
STU00506,Sita Nair,7.56,reserved,Hyderabad,INT00108,Goldman Sachs,Strategy Intern,Gurgaon,110539.0,On-site,0.6015118722977459,0.7237203861029609
STU00185,Ravi Chopra,6.47,female,Pune,INT00022,JP Morgan,InfoSec Intern,Pune,62507.0,Hybrid,0.608943459813844,0.7113595851648716
STU00381,Advaith Mishra,7.88,general,Noida,INT00061,TCS,Full Stack Developer Intern,Mumbai,46027.0,Hybrid,0.6223827051051778,0.6907011918453199
STU00271,Amit Iyer,6.56,general,Jaipur,INT00176,Swiggy,ML Engineer Intern,Jaipur,43993.0,Hybrid,0.6304941646713471,0.6778401748994225
STU00366,Rohan Jain,8.54,general,Jaipur,INT00001,Infosys,Full Stack Developer Intern,Jaipur,25976.0,Hybrid,0.5605274046825364,0.7823556003290846
STU00483,Arjun Yadav,8.85,general,Noida,INT00160,Deloitte,Software Engineer Intern,Surat,83149.0,On-site,0.6002341473209578,0.7222651745167858
STU00056,Saanvi Joshi,6.89,general,Noida,INT00139,Accenture,ML Engineer Intern,Noida,61596.0,Remote,0.6144993936160856,0.7004428468578048
STU00449,Kavya Singh,7.63,general,Hyderabad,INT00018,Paytm,Data Analyst Intern,Chennai,35232.0,Hybrid,0.6377231168214447,0.6654386635969641
STU00064,Khushi K. Aggarwal,6.82,general,Ahmedabad,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.6091550396360192,0.7081849850684288
STU00932,Anika V. Thakur,8.89,general,Pune,INT00088,Amazon,ML Engineer Intern,Pune,97486.0,On-site,0.5706932224251934,0.7656594476560932
STU00802,Pari O. Chopra,8.12,rural,Mumbai,INT00038,Goldman Sachs,Strategy Intern,Hyderabad,108685.0,Remote,0.5750087085612526,0.7591590893679188
STU00507,Arnav P. Verma,7.95,rural,Gurgaon,INT00145,Meta,Cloud Engineer Intern,Ahmedabad,100989.0,On-site,0.5752252415018637,0.7584264212016563
STU00043,Neha Saxena,8.67,female,Pune,INT00121,Deloitte,UI/UX Designer Intern,Mumbai,83266.0,Hybrid,0.6024086904542714,0.7173517207976133
STU00106,Aditi Bansal,7.52,general,Ahmedabad,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6457370873574451,0.651704617574229
STU00630,Dev Kapoor,7.76,general,Pune,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.6183249151068928,0.6924835934181834
STU00069,Aadhya M. Shah,6.0,general,Delhi,INT00069,JP Morgan,Software Engineer Intern,Bangalore,84654.0,Remote,0.668477385854907,0.6170565185186363
STU00201,Advaith J. Malhotra,8.35,general,Surat,INT00062,Paytm,React Developer Intern,Bangalore,44482.0,On-site,0.6099469047972352,0.704359079106866
STU00232,Rita Malhotra,8.29,general,Surat,INT00072,Freshworks,Frontend Developer Intern,Pune,67785.0,On-site,0.5786397545709017,0.7512537450038447
STU00631,Ayaan Yadav,7.52,reserved,Gurgaon,INT00047,Apple,Full Stack Developer Intern,Surat,143532.0,On-site,0.5868556274230012,0.7388485707365458
STU00126,Aahan Rajput,7.87,female,Noida,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.5849061978497232,0.740756757820727
STU00866,Krishna Goyal,7.71,general,Noida,INT00123,Freshworks,Android Developer Intern,Noida,71485.0,Hybrid,0.5753903491469488,0.7536500762130747
STU00128,Dev V. Chopra,8.56,general,Bangalore,INT00111,Wipro,Full Stack Developer Intern,Gurgaon,46374.0,On-site,0.5972045522185441,0.7206902094283499
STU00225,Lata Gupta,7.99,general,Hyderabad,INT00148,Cognizant,Full Stack Developer Intern,Kolkata,37232.0,On-site,0.5717572716276541,0.7588244423431915
STU00924,Myra J. Chauhan,8.55,rural,Kolkata,INT00060,EY,Full Stack Developer Intern,Hyderabad,58333.0,On-site,0.5805914997188214,0.7452483556646008
STU00976,Aahan Iyer,7.16,general,Delhi,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.5863107848730453,0.7357287029055899
STU00520,Sunita Singh,8.29,general,Delhi,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.563215559690238,0.7701198126726161
STU00413,Sai Jindal,7.55,female,Surat,INT00167,Morgan Stanley,Full Stack Developer Intern,Delhi,116756.0,On-site,0.620528516730834,0.6837047615775534
STU00364,Darsh Saxena,8.74,reserved,Bangalore,INT00077,Netflix,ML Engineer Intern,Pune,88109.0,On-site,0.5856854368994259,0.7348578574144371
STU00947,Karan Shah,8.08,rural,Mumbai,INT00102,Paytm,Data Science Intern,Kolkata,52332.0,Hybrid,0.5907958161557448,0.7267941333086161
STU00409,Priya Kumar,7.6,general,Jaipur,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.6340314277764035,0.6616876751793577
STU00676,Shaurya Bansal,8.17,rural,Mumbai,INT00170,Axis Bank,Product Management Intern,Kolkata,64904.0,On-site,0.5641468254581945,0.7662023223833091
STU00787,Nisha Mittal,6.93,general,Chennai,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.6659138237257298,0.6130449141704141
STU00496,Pooja Joshi,8.14,general,Jaipur,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.5969264458471899,0.7164174195899193
STU00844,Daksh Mishra,7.4,reserved,Surat,INT00082,Amazon,ML Engineer Intern,Surat,141474.0,On-site,0.6003311963811743,0.710807825182727
STU00276,Pihu K. Chopra,8.66,reserved,Ahmedabad,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.6002711806836877,0.7103220079823452
STU00244,Ravi Yadav,6.73,general,Bangalore,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.5903303115912162,0.7247272387495564
STU00315,Nikhil G. Gupta,7.84,general,Ahmedabad,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.6273520817039593,0.6691671622043859
STU00759,Krishna Jain,8.15,general,Mumbai,INT00069,JP Morgan,Software Engineer Intern,Bangalore,84654.0,Remote,0.5938823306891514,0.7185152555784909
STU00087,Harsh Kumar,7.98,general,Chennai,INT00161,Apple,Backend Developer Intern,Jaipur,130703.0,Remote,0.5931952050285153,0.7191288743283977
STU00332,Kavya O. Malhotra,7.84,general,Mumbai,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.568852597078257,0.7552034440851128
STU00378,Aditi Shah,9.05,general,Jaipur,INT00161,Apple,Backend Developer Intern,Jaipur,130703.0,Remote,0.5474786323011809,0.7866767248465563
STU00277,Pihu Malhotra,8.15,general,Noida,INT00089,KPMG,Data Science Intern,Chennai,53072.0,On-site,0.5923431364978031,0.7193528688303426
STU00162,Arjun Thakur,6.89,general,Bangalore,INT00192,KPMG,Business Analyst Intern,Chennai,57601.0,Hybrid,0.6028358814789719,0.7028740687655619
STU00207,Aarav Kapoor,8.02,general,Delhi,INT00148,Cognizant,Full Stack Developer Intern,Kolkata,37232.0,On-site,0.629070903234553,0.6633043993161198
STU00335,Aryan S. Yadav,8.0,rural,Pune,INT00192,KPMG,Business Analyst Intern,Chennai,57601.0,Hybrid,0.5880008950418956,0.7241492693755551
STU00850,Aadhya Agarwal,7.74,general,Pune,INT00076,Freshworks,Android Developer Intern,Mumbai,55342.0,On-site,0.6201340379812271,0.6755852293468312
STU00513,Anika Agarwal,7.55,reserved,Bangalore,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.648817108137066,0.6312401877443827
STU00466,Advaith Sharma,8.4,rural,Pune,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.5936176185754743,0.713721543178572
STU00689,Aadhya Shah,9.24,rural,Noida,INT00184,Accenture,Product Designer Intern,Delhi,41315.0,Hybrid,0.5827503837336819,0.7294750192639337
STU00379,Krishna Saxena,7.52,general,Surat,INT00045,Microsoft,Site Reliability Intern,Pune,91959.0,On-site,0.5735251040111491,0.7428210487941203
STU00153,Darsh Mishra,7.19,rural,Kolkata,INT00084,McKinsey,ML Engineer Intern,Hyderabad,55451.0,On-site,0.5793552088371716,0.7332178397017453
STU00318,Aditi T. Mittal,7.19,female,Delhi,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.580191506277814,0.731337825231479
STU00882,Priya Goyal,8.7,general,Gurgaon,INT00126,HDFC Bank,Software Engineer Intern,Ahmedabad,72453.0,On-site,0.5467882955702363,0.7796734169357877
STU00399,Rahul Iyer,7.68,reserved,Chennai,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.573020087998898,0.7403239463839063
STU00392,Priya Q. Nair,6.53,general,Mumbai,INT00130,HCL Technologies,Software Engineer Intern,Mumbai,25216.0,On-site,0.6028070063149648,0.6954182465739015
STU00143,Karan B. Rajput,8.5,general,Hyderabad,INT00185,Tech Mahindra,Full Stack Developer Intern,Gurgaon,35849.0,On-site,0.5615229912739312,0.7570826297956315
STU00878,Fatima F. Gupta,6.91,female,Jaipur,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.5919083973482584,0.7114074133702967
STU00492,Harsh P. Mehta,7.55,reserved,Ahmedabad,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.6395306320975043,0.6387076223973694
STU00583,Diya Nair,8.27,rural,Jaipur,INT00176,Swiggy,ML Engineer Intern,Jaipur,43993.0,Hybrid,0.5573980839670636,0.7617660346205
STU00132,Pooja Patel,8.42,female,Chennai,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.6082452115139815,0.6845171174116471
STU00311,Aditya Gupta,8.19,general,Ahmedabad,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.5964239911829067,0.7016171420457215
STU00805,Advaith C. Thakur,7.49,general,Surat,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.5770144590212594,0.730676646565908
STU00801,Atharv Goel,8.3,rural,Chennai,INT00045,Microsoft,Site Reliability Intern,Pune,91959.0,On-site,0.5919187284262744,0.7080585282222196
STU00441,Ishaan Z. Rajput,7.92,reserved,Kolkata,INT00113,McKinsey,Product Designer Intern,Noida,88274.0,On-site,0.5724135417859313,0.7369961561995626
STU00095,Fatima Chopra,8.18,general,Pune,INT00127,Swiggy,ML Engineer Intern,Pune,65540.0,On-site,0.6053771073386609,0.6875470187988646
STU00831,Rohan R. Joshi,8.83,general,Ahmedabad,INT00173,Netflix,Backend Developer Intern,Bangalore,112748.0,Remote,0.5961818094116078,0.7012851565431272
STU00322,Priya Goel,8.9,rural,Surat,INT00042,Paytm,Data Analyst Intern,Chennai,64524.0,On-site,0.5402330442186224,0.7840376037368207
STU00872,Amit Singh,8.38,reserved,Chennai,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.5648676988714215,0.7470617762332467
STU00611,Daksh Jain,7.82,general,Hyderabad,INT00074,TCS,Web Developer Intern,Jaipur,41727.0,On-site,0.5730882867260061,0.7345885424896432
STU00299,Aahan Tiwari,8.98,general,Bangalore,INT00015,McKinsey,Business Analyst Intern,Surat,80591.0,On-site,0.5962155791093584,0.699865736086549
STU00652,Ananya Tiwari,7.95,general,Ahmedabad,INT00063,Google,Cloud Engineer Intern,Pune,88330.0,On-site,0.5617899344499858,0.7512316399992944
STU00570,Rohan Tiwari,8.93,rural,Surat,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.583657315671092,0.7183305062317237
STU00500,Anika Z. Patel,8.48,rural,Kolkata,INT00095,Freshworks,Data Analyst Intern,Ahmedabad,42953.0,On-site,0.5678493644068813,0.740296964742545
STU00600,Kartik G. Aggarwal,7.71,general,Kolkata,INT00156,TCS,Business Analyst Intern,Chennai,33979.0,On-site,0.5732758474613444,0.7305195811533258
STU00842,Aarav Sharma,7.46,general,Delhi,INT00004,EY,Software Engineer Intern,Noida,70294.0,Hybrid,0.5718082294870358,0.7325778476325684
STU00909,Vivaan Chauhan,7.75,general,Gurgaon,INT00047,Apple,Full Stack Developer Intern,Surat,143532.0,On-site,0.6390766036594946,0.6310019679895513
STU00800,Meena Sharma,7.77,general,Bangalore,INT00004,EY,Software Engineer Intern,Noida,70294.0,Hybrid,0.5840131514777154,0.7116852629114507
STU00549,Rita Bansal,7.3,general,Gurgaon,INT00096,Wipro,Software Engineer Intern,Pune,39744.0,Hybrid,0.5816362510178904,0.7151807073886474
STU00264,Anika Saxena,7.82,reserved,Surat,INT00042,Paytm,Data Analyst Intern,Chennai,64524.0,On-site,0.584676769728747,0.7099524694178306
STU00957,Atharv Chauhan,7.03,reserved,Ahmedabad,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.5814774265320433,0.714477780384891
STU00167,Aditya Shah,7.58,general,Hyderabad,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.5663580786270881,0.7368133004940707
STU00923,Darsh Iyer,8.18,general,Ahmedabad,INT00021,Tech Mahindra,Backend Developer Intern,Kolkata,32304.0,On-site,0.6187012488169634,0.6582814355249686
STU00705,Arjun L. Iyer,7.72,general,Jaipur,INT00107,Axis Bank,ML Engineer Intern,Jaipur,96758.0,On-site,0.598741871477138,0.6880219396942998
STU00125,Arnav Chopra,7.26,female,Mumbai,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.5696168500744209,0.7312488124267685
STU00516,Rita Nair,7.63,reserved,Hyderabad,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.5671833300293849,0.7348874216968063
STU00881,Harsh Joshi,7.56,rural,Bangalore,INT00196,Tech Mahindra,Full Stack Developer Intern,Hyderabad,32253.0,On-site,0.5821689106866206,0.7124067243511174
STU00978,Ravi Yadav,7.98,general,Mumbai,INT00193,Zomato,Android Developer Intern,Jaipur,61684.0,Hybrid,0.6315620004988435,0.63790587143248
STU00886,Pooja U. Tiwari,6.35,general,Delhi,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.5935621530202546,0.6946462506711655
STU00442,Daksh Saxena,7.5,rural,Mumbai,INT00072,Freshworks,Frontend Developer Intern,Pune,67785.0,On-site,0.6264517173611127,0.6451502527507228
STU00843,Ishaan P. Chauhan,8.83,general,Ahmedabad,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.5561295050529652,0.7494574192967323
STU00809,Atharv Goyal,7.4,female,Kolkata,INT00119,JP Morgan,Full Stack Developer Intern,Noida,110395.0,On-site,0.5732766876626306,0.7236939505907871
STU00937,Rekha Verma,7.27,general,Ahmedabad,INT00100,Goldman Sachs,ML Engineer Intern,Hyderabad,90570.0,Remote,0.5779229051420927,0.7164669348701695
STU00925,Arjun Nair,7.18,female,Delhi,INT00110,Flipkart,Data Analyst Intern,Kolkata,76808.0,Hybrid,0.5829339225165353,0.7087688525318698
STU00503,Krishna Verma,7.23,reserved,Bangalore,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.5732116093078303,0.7231004638158413
STU00493,Rekha Saxena,6.75,general,Chennai,INT00152,PwC,Business Analyst Intern,Chennai,43890.0,Remote,0.5815586495406745,0.7103672371977018
STU00390,Ajay Z. Kumar,7.61,female,Chennai,INT00129,Accenture,Product Designer Intern,Mumbai,44871.0,Remote,0.5814026675966706,0.7102945869476489
STU00094,Neha Shah,7.96,reserved,Jaipur,INT00168,Flipkart,Data Analyst Intern,Kolkata,70819.0,On-site,0.5734157805960122,0.7221427416527
STU00290,Pari Bansal,7.65,reserved,Surat,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.5612530539176936,0.7398351259880205
STU00710,Khushi Aggarwal,7.49,general,Mumbai,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.6390368287710312,0.6208466492544312
STU00431,Geeta Chauhan,7.49,reserved,Noida,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.5919310440462904,0.6911700896612827
STU00587,Rahul Goyal,6.02,general,Hyderabad,INT00170,Axis Bank,Product Management Intern,Kolkata,64904.0,On-site,0.5968859050290486,0.6836507860841312
STU00945,Priya Singh,7.98,rural,Jaipur,INT00061,TCS,Full Stack Developer Intern,Mumbai,46027.0,Hybrid,0.6045529828468181,0.6716762000374193
STU00975,Aadhya J. Verma,6.9,reserved,Mumbai,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.6288616898910295,0.633336858032382
STU00170,Rahul Z. Rajput,7.17,rural,Surat,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.5745499025154537,0.7146271693404113
STU00891,Saanvi Sharma,7.5,female,Ahmedabad,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.6230309361477151,0.641635158980344
STU00815,Anaya Jindal,6.49,reserved,Jaipur,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.5939202115094062,0.68423882593977
STU00773,Advaith Yadav,7.4,rural,Mumbai,INT00158,Google,Cloud Engineer Intern,Kolkata,121071.0,Remote,0.5962454020989738,0.6801181503129696
STU00625,Anaya P. Malhotra,6.81,reserved,Bangalore,INT00045,Microsoft,Site Reliability Intern,Pune,91959.0,On-site,0.5838610889160335,0.6986422107946746
STU00860,Sara Shah,6.91,general,Ahmedabad,INT00185,Tech Mahindra,Full Stack Developer Intern,Gurgaon,35849.0,On-site,0.5746512517334085,0.711134844588621
STU00694,Sai Thakur,8.16,general,Hyderabad,INT00097,Deloitte,Business Analyst Intern,Hyderabad,74006.0,Remote,0.566708794729541,0.7230467759528096
STU00808,Atharv C. Jindal,7.37,rural,Hyderabad,INT00125,Axis Bank,InfoSec Intern,Gurgaon,89477.0,Hybrid,0.6357043252360962,0.6195076260409437
STU00637,Arnav Joshi,7.02,rural,Jaipur,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.57913447410991,0.7043401296326464
STU00012,Arjun Chopra,8.05,rural,Chennai,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.5516918794446377,0.7448302421465101
STU00754,Aryan Chauhan,6.28,general,Pune,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.6163167190080981,0.6477879291067665
STU00314,Ishaan Bansal,8.79,general,Pune,INT00020,TCS,Full Stack Developer Intern,Kolkata,25812.0,On-site,0.5565734520284524,0.7371919029280626
STU00539,Aryan Jindal,6.8,general,Hyderabad,INT00024,Ola,Data Analyst Intern,Jaipur,75338.0,On-site,0.6038788765112948,0.6655648481370866
STU00840,Priya Mishra,9.2,rural,Surat,INT00018,Paytm,Data Analyst Intern,Chennai,35232.0,Hybrid,0.5415470990118816,0.7590222186853248
STU00734,Shaurya K. Bansal,7.52,reserved,Gurgaon,INT00100,Goldman Sachs,ML Engineer Intern,Hyderabad,90570.0,Remote,0.5658966065889474,0.7220651393168863
STU00074,Ajay Yadav,7.24,rural,Gurgaon,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.5759458018819024,0.7064836034708684
STU00340,Arnav I. Kapoor,8.04,reserved,Jaipur,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6202095907745004,0.6400322848240751
STU00137,Nikhil Yadav,7.81,general,Noida,INT00088,Amazon,ML Engineer Intern,Pune,97486.0,On-site,0.558942345321064,0.7312224967857979
STU00839,Vivaan Gupta,7.18,general,Delhi,INT00138,Tech Mahindra,Business Analyst Intern,Delhi,34042.0,On-site,0.626318891668094,0.6301312433836914
STU00471,Sunita Mittal,8.62,general,Pune,INT00146,Cognizant,React Developer Intern,Gurgaon,48092.0,On-site,0.5792036416469333,0.7001689452923596
