id,name,email,phone,gpa,skills,education,college,location,category,past_internships,preferred_companies,github_profile,linkedin_profile,resume_score,availability_start,preferred_duration,expected_stipend,willingness_to_relocate,is_rural,is_female,experience,created_at
STU00873,Advaith I. Sharma,advaith.sharma@student.edu,+915959726497,9.1,"node.js, vue.js, cryptography, react, tensorflow, spring boot",B.Tech CSE,IIT Bombay,Chennai,female,1,"McKinsey, PwC, Cognizant, Wipro, HCL Technologies, TCS",,https://linkedin.com/in/advaith-sharma-873,72.7,2025-12-07,6,23485,No,False,True,1,2025-09-02T01:29:29.297653
STU00874,Riya Rajput,riya874@college.ac.in,03826192700,8.55,"business analysis, neural networks, sap, photoshop, excel, oracle",M.Tech AI/ML,Manipal Institute,Pune,rural,1,"Infosys, Amazon, Flipkart, Tech Mahindra, PwC",https://github.com/riyarajput874,https://linkedin.com/in/riya-rajput-874,86.7,2025-12-04,3,58440,No,True,False,9,2025-08-22T01:29:29.297653
STU00875,Geeta J. Jain,jain.geeta@gmail.com,+919507356562,8.12,"machine learning, kotlin, sketch, ui/ux design, azure, wireframing",MCA,SRM Chennai,Hyderabad,rural,4,"Tech Mahindra, JP Morgan, Goldman Sachs, Cognizant, Paytm",https://github.com/geetajain875,https://linkedin.com/in/geeta-jain-875,69.4,2025-11-26,6,47014,Yes,True,False,6,2025-08-24T01:29:29.298187
STU00876,Nisha Goyal,nisha876@college.ac.in,00509557653,6.61,"swift, penetration testing, adobe illustrator, sketch, azure",B.Tech CSE,IIT Madras,Pune,general,0,"TCS, PhonePe, BYJU'S, Swiggy, Meta, ICICI Bank, Deloitte",https://github.com/nishagoyal876,,89.2,2025-12-07,3,27166,Preferred,False,True,5,2025-09-10T01:29:29.298187
STU00877,Aditi Saxena,aditi877@college.ac.in,0121438982,6.9,"reinforcement learning, computer vision, terraform, aws, pandas, docker, network security, google cloud",B.Tech ECE,VIT Vellore,Surat,reserved,0,"Cognizant, EY, Swiggy, Deloitte, PhonePe, Goldman Sachs",https://github.com/aditisaxena877,https://linkedin.com/in/aditi-saxena-877,87.5,2025-11-25,6,63136,Preferred,False,True,6,2025-09-15T01:29:29.298187
STU00878,Fatima F. Gupta,fatima878@college.ac.in,+914518688349,6.91,"project management, flask, reinforcement learning, power bi, postgresql, django, express.js, spring boot",B.Tech CSE,IIT Kanpur,Jaipur,female,1,"Deloitte, Axis Bank, Apple",https://github.com/fatimagupta878,https://linkedin.com/in/fatima-gupta-878,94.4,2025-12-14,12,38136,Yes,False,True,13,2025-08-27T01:29:29.298750
STU00879,Advaith Kapoor,advaith879@college.ac.in,5765578016,7.28,"reinforcement learning, business analysis, sap, power bi, photoshop, excel",B.E Computer Science,IIT Kanpur,Ahmedabad,general,1,"Amazon, Zomato, Paytm, Wipro, PhonePe, Infosys, BYJU'S",,https://linkedin.com/in/advaith-kapoor-879,68.5,2025-10-19,3,23582,Preferred,False,False,2,2025-08-21T01:29:29.298750
STU00880,Sita Yadav,sita.yadav@student.edu,+912127960617,8.6,"project management, r, deep learning, business analysis, express.js",M.Tech CSE,BMS College,Jaipur,general,0,"EY, Infosys, Freshworks, Netflix, TCS",,https://linkedin.com/in/sita-yadav-880,70.2,2025-11-05,6,26385,Preferred,False,True,14,2025-09-09T01:29:29.299310
STU00881,Harsh Joshi,joshi.harsh@gmail.com,4394736553,7.56,"flutter, ios, neural networks, tensorflow",B.E Computer Science,BMS College,Bangalore,rural,2,"BYJU'S, Microsoft, Freshworks",,,94.3,2025-11-10,12,42244,Yes,True,False,19,2025-08-22T01:29:29.299310
STU00882,Priya Goyal,priya882@college.ac.in,06601625451,8.7,"c++, ios, terraform, docker, azure, javascript",MBA,IIIT Hyderabad,Gurgaon,general,3,"Infosys, HCL Technologies, Freshworks, KPMG, Unacademy",https://github.com/priyagoyal882,https://linkedin.com/in/priya-goyal-882,79.0,2025-11-05,12,68651,Yes,False,False,6,2025-09-08T01:29:29.299310
STU00883,Dev Gupta,dev.gupta@student.edu,+919817530161,7.9,"node.js, python, numpy, r, deep learning, business analysis, natural language processing, pandas, angular, tensorflow",B.Tech IT,IIT Guwahati,Chennai,general,1,"Zomato, Goldman Sachs, Unacademy, HDFC Bank, Microsoft, Accenture, Cognizant",https://github.com/devgupta883,https://linkedin.com/in/dev-gupta-883,92.8,2025-11-11,3,49736,Preferred,False,False,18,2025-08-27T01:29:29.299869
STU00884,Shaurya Mishra,mishra.shaurya@gmail.com,+916275519481,8.41,"ethical hacking, penetration testing, mysql, xamarin, android, adobe illustrator, cryptography",M.Tech CSE,BMS College,Jaipur,general,4,"Apple, Unacademy, Tech Mahindra, Morgan Stanley, Paytm",https://github.com/shauryamishra884,https://linkedin.com/in/shaurya-mishra-884,77.9,2025-11-22,6,44827,Yes,False,True,6,2025-09-01T01:29:29.299869
STU00885,Ravi Rajput,rajput.ravi@gmail.com,1141590882,8.55,"powerpoint, ethical hacking, vue.js, numpy, terraform, kubernetes, azure, google cloud",B.Tech ECE,IIT Delhi,Jaipur,general,0,"Unacademy, HCL Technologies, Goldman Sachs, Zomato, PhonePe, Apple, EY",https://github.com/ravirajput885,,69.5,2025-10-16,3,20152,Preferred,False,False,0,2025-09-12T01:29:29.299869
STU00886,Pooja U. Tiwari,pooja886@college.ac.in,+915912442107,6.35,"node.js, penetration testing, firewall, cryptography, terraform, aws, azure, network security",B.Sc Computer Science,NIT Warangal,Delhi,general,1,"HDFC Bank, Cognizant, Axis Bank, Infosys",,https://linkedin.com/in/pooja-tiwari-886,85.8,2025-12-06,3,56797,Preferred,False,True,19,2025-08-31T01:29:29.300425
STU00887,Khushi Iyer,khushiiyer887@email.com,+919718974392,8.37,"project management, xamarin, neural networks, react, excel, express.js, spring boot",M.Tech CSE,BMS College,Kolkata,general,2,"Unacademy, ICICI Bank, Infosys, HDFC Bank",https://github.com/khushiiyer887,https://linkedin.com/in/khushi-iyer-887,69.4,2025-11-20,6,66839,Preferred,False,True,24,2025-09-13T01:29:29.300425
STU00888,Rohan Mishra,rohan.mishra@student.edu,+917649206334,7.86,"node.js, vue.js, project management, flask, adobe illustrator, firewall, excel, django",B.E Computer Science,IIT Madras,Surat,general,0,"BYJU'S, Ola, Flipkart",https://github.com/rohanmishra888,https://linkedin.com/in/rohan-mishra-888,67.8,2025-11-09,12,24286,Yes,False,False,24,2025-09-07T01:29:29.300956
STU00889,Sneha Mittal,snehamittal889@email.com,3802839591,8.57,"vue.js, reinforcement learning, computer vision, sap, natural language processing, flutter",B.Tech CSE,IIT Roorkee,Hyderabad,general,2,"BYJU'S, Accenture, Paytm, ICICI Bank, Google, TCS",https://github.com/snehamittal889,https://linkedin.com/in/sneha-mittal-889,73.9,2025-12-05,12,47549,Preferred,False,False,4,2025-09-08T01:29:29.300956
STU00890,Kavya Mittal,kavyamittal890@email.com,+918623775964,8.49,"elasticsearch, vue.js, mysql, c++, business analysis, postgresql, mongodb",B.Tech CSE,BITS Pilani,Noida,general,1,"PhonePe, Google, TCS, Wipro, Microsoft, Netflix, Axis Bank",https://github.com/kavyamittal890,,64.3,2025-10-31,6,57367,No,False,True,20,2025-08-23T01:29:29.301508
STU00891,Saanvi Sharma,saanvisharma891@email.com,7335310762,7.5,"tableau, figma, numpy, android, adobe illustrator, sketch, ui/ux design, rust, angular",M.Tech CSE,IIT Delhi,Ahmedabad,female,1,"Accenture, Morgan Stanley, BYJU'S, HCL Technologies, Wipro, Deloitte",,https://linkedin.com/in/saanvi-sharma-891,91.7,2025-11-29,12,22663,Yes,False,True,12,2025-08-29T01:29:29.301508
STU00892,Rita Jindal,rita.jindal@student.edu,01885275660,7.14,"react native, firewall, docker, photoshop, wireframing",B.Tech ECE,NIT Calicut,Hyderabad,general,0,"HDFC Bank, Paytm, McKinsey, EY",https://github.com/ritajindal892,,84.4,2025-10-30,3,36310,Preferred,False,False,4,2025-09-09T01:29:29.302097
STU00893,Aryan Joshi,aryanjoshi893@email.com,+912372470685,8.91,"numpy, r, scikit-learn, computer vision, deep learning, rust, tensorflow, cassandra, mongodb",B.Tech IT,NIT Calicut,Noida,general,1,"Microsoft, Accenture, Amazon",,https://linkedin.com/in/aryan-joshi-893,75.7,2025-11-07,3,47857,Yes,False,True,3,2025-09-15T01:29:29.302097
STU00894,Vivaan Rajput,rajput.vivaan@gmail.com,5606689957,6.46,"elasticsearch, mongodb, deep learning, cryptography, postgresql, google cloud",MBA,IIT Bombay,Ahmedabad,reserved,2,"Microsoft, Wipro, Swiggy, EY, Meta, Goldman Sachs, Netflix, Flipkart",https://github.com/vivaanrajput894,https://linkedin.com/in/vivaan-rajput-894,85.3,2025-10-19,6,68857,Yes,False,True,6,2025-09-04T01:29:29.302641
STU00895,Rahul Pandey,rahul.pandey@student.edu,08575014884,8.97,"powerpoint, ethical hacking, penetration testing, c++, excel, machine learning, network security",B.E Computer Science,IIT Roorkee,Noida,reserved,1,"Flipkart, HDFC Bank, Deloitte, Apple, Zomato, Paytm, Freshworks",https://github.com/rahulpandey895,https://linkedin.com/in/rahul-pandey-895,68.3,2025-11-11,3,43262,Yes,False,False,19,2025-08-19T01:29:29.302641
STU00896,Geeta E. Goel,geeta896@college.ac.in,6691688802,9.73,"swift, mysql, wireframing, network security, mongodb",M.Tech CSE,NIT Warangal,Hyderabad,general,0,"Wipro, Morgan Stanley, Meta, Cognizant",https://github.com/geetagoel896,https://linkedin.com/in/geeta-goel-896,62.4,2025-11-22,3,39991,Preferred,False,False,9,2025-09-08T01:29:29.302641
STU00897,Shaurya Nair,shaurya.nair@student.edu,3827587907,7.02,"ethical hacking, penetration testing, firewall, cryptography, rust, redis, angular, network security",B.Tech CSE,NIT Trichy,Surat,rural,1,"Deloitte, Wipro, ICICI Bank, Axis Bank, Paytm, Microsoft, TCS, BYJU'S",https://github.com/shauryanair897,https://linkedin.com/in/shaurya-nair-897,63.5,2025-11-08,12,47032,Preferred,True,True,0,2025-09-14T01:29:29.303175
STU00898,Fatima Kapoor,kapoor.fatima@gmail.com,8061850252,7.7,"project management, numpy, r, scikit-learn, ruby, tensorflow, machine learning",B.Tech CSE,RV College,Surat,rural,1,"HDFC Bank, Accenture, Deloitte, Microsoft, ICICI Bank, Freshworks, Amazon, Google",https://github.com/fatimakapoor898,https://linkedin.com/in/fatima-kapoor-898,93.2,2025-10-23,6,70023,Yes,True,False,1,2025-08-25T01:29:29.303175
STU00899,Aarav Mittal,aarav899@college.ac.in,5666158311,8.7,"swift, figma, firewall, sketch, ui/ux design, rust, pandas, azure, wireframing",M.Tech CSE,SRM Chennai,Pune,reserved,4,"Wipro, Ola, Cognizant, ICICI Bank, HCL Technologies, Unacademy, Meta, Zomato",,https://linkedin.com/in/aarav-mittal-899,88.5,2025-10-30,3,62589,No,False,False,22,2025-09-04T01:29:29.303705
STU00900,Nikhil Q. Bansal,nikhilbansal900@email.com,03984214148,9.39,"ethical hacking, penetration testing, mysql, android, ruby, cryptography, kubernetes, network security",B.E Computer Science,VIT Vellore,Hyderabad,general,0,"Tech Mahindra, Paytm, HCL Technologies, Swiggy",,https://linkedin.com/in/nikhil-bansal-900,69.8,2025-11-30,12,32105,Preferred,False,False,3,2025-09-04T01:29:29.303705
STU00901,Fatima R. Gupta,fatima.gupta@student.edu,5749057470,8.21,"node.js, vue.js, python, kotlin, c#, rust, flutter, angular, django, express.js",M.Tech CSE,PES University,Pune,general,0,"Swiggy, BYJU'S, Paytm, Infosys",https://github.com/fatimagupta901,https://linkedin.com/in/fatima-gupta-901,62.5,2025-12-03,12,37032,Yes,False,True,12,2025-08-19T01:29:29.303705
STU00902,Aditi Kapoor,aditi902@college.ac.in,5996763244,8.02,"node.js, ethical hacking, penetration testing, java, firewall, cryptography, wireframing",MCA,IIT Kharagpur,Delhi,general,2,"Paytm, TCS, Apple, BYJU'S",https://github.com/aditikapoor902,,60.9,2025-11-05,3,56265,No,False,False,18,2025-09-04T01:29:29.304226
STU00903,Aarav Goyal,aarav.goyal@student.edu,+916009102503,8.92,"python, ruby, c++, ios, c#, react, azure, go",M.Tech CSE,PES University,Ahmedabad,general,2,"Freshworks, HCL Technologies, Amazon, TCS, Ola, JP Morgan, Unacademy",https://github.com/aaravgoyal903,https://linkedin.com/in/aarav-goyal-903,73.1,2025-11-18,6,26893,Preferred,False,True,16,2025-09-14T01:29:29.304226
STU00904,Pooja Shah,shah.pooja@gmail.com,+917815789463,7.02,"flask, redis, spring boot, c#",B.Tech CSE,NIT Trichy,Mumbai,general,0,"JP Morgan, Infosys, Cognizant, TCS",https://github.com/poojashah904,https://linkedin.com/in/pooja-shah-904,71.3,2025-11-13,12,58312,Preferred,False,False,14,2025-09-03T01:29:29.304745
STU00905,Meena Joshi,meena.joshi@student.edu,2919191963,6.79,"ruby, go, pandas, django",MBA,IIT Madras,Ahmedabad,reserved,2,"ICICI Bank, EY, Swiggy, Infosys, Freshworks, Paytm, Flipkart",https://github.com/meenajoshi905,https://linkedin.com/in/meena-joshi-905,80.8,2025-12-11,3,24075,Yes,False,False,14,2025-09-13T01:29:29.304745
STU00906,Lata I. Kapoor,lata.kapoor@student.edu,2148197825,6.45,"php, python, mysql, mongodb",B.Tech IT,RV College,Chennai,general,0,"HCL Technologies, Google, McKinsey, Accenture, Netflix, Morgan Stanley",,https://linkedin.com/in/lata-kapoor-906,91.1,2025-11-08,12,28380,Yes,False,False,1,2025-08-19T01:29:29.304745
STU00907,Ishaan Saxena,saxena.ishaan@gmail.com,3448759841,9.16,"java, deep learning, aws, redis, cassandra, oracle",B.Tech CSE,SRM Chennai,Delhi,general,2,"Google, HCL Technologies, KPMG, Apple",https://github.com/ishaansaxena907,https://linkedin.com/in/ishaan-saxena-907,85.7,2025-12-05,3,67191,Yes,False,False,17,2025-09-05T01:29:29.305264
STU00908,Keya Aggarwal,keya908@college.ac.in,3150270143,6.68,"numpy, jenkins, terraform, redis, docker, ansible",B.E Computer Science,IIT Kanpur,Bangalore,general,0,"Amazon, Ola, McKinsey, JP Morgan, Paytm, BYJU'S",https://github.com/keyaaggarwal908,https://linkedin.com/in/keya-aggarwal-908,85.1,2025-10-20,6,55667,Preferred,False,True,21,2025-09-10T01:29:29.305264
STU00909,Vivaan Chauhan,vivaan909@college.ac.in,7235837805,7.75,"project management, computer vision, ruby, kotlin, c#, php, rust, go, oracle",B.Tech IT,IIT Roorkee,Gurgaon,general,0,"KPMG, TCS, PwC",https://github.com/vivaanchauhan909,https://linkedin.com/in/vivaan-chauhan-909,69.8,2025-11-06,3,28108,Yes,False,False,21,2025-09-06T01:29:29.305783
STU00910,Arnav Nair,arnavnair910@email.com,3778693382,7.46,"reinforcement learning, computer vision, ethical hacking, sketch",B.Tech ECE,IIIT Hyderabad,Chennai,rural,0,"Meta, Cognizant, Deloitte",https://github.com/arnavnair910,,86.3,2025-11-16,6,48983,Preferred,True,False,14,2025-08-26T01:29:29.305783
STU00911,Ravi O. Yadav,ravi.yadav@student.edu,5297725577,8.6,"vue.js, php, ui/ux design, kubernetes, react",B.Tech CSE,IIT Delhi,Pune,general,1,"Deloitte, Flipkart, EY",https://github.com/raviyadav911,https://linkedin.com/in/ravi-yadav-911,64.7,2025-11-02,6,63161,Yes,False,True,16,2025-08-21T01:29:29.305783
STU00912,Tara T. Mehta,tara.mehta@student.edu,+913383311987,7.42,"node.js, vue.js, kotlin, php, ui/ux design, django, spring boot, mongodb",B.Tech CSE,VIT Vellore,Surat,general,1,"TCS, Swiggy, ICICI Bank, Microsoft, McKinsey",https://github.com/taramehta912,https://linkedin.com/in/tara-mehta-912,64.5,2025-11-12,6,38977,No,False,False,19,2025-09-12T01:29:29.306308
STU00913,Khushi V. Chauhan,khushichauhan913@email.com,+918271364074,6.3,"react native, java, r, ios, react, flutter",B.Tech IT,RV College,Noida,general,1,"BYJU'S, EY, HCL Technologies, Flipkart, Microsoft, Meta, Zomato",https://github.com/khushichauhan913,,76.6,2025-10-18,12,23462,Yes,False,False,4,2025-09-01T01:29:29.306308
STU00914,Aryan W. Patel,aryan914@college.ac.in,0295147233,7.53,"elasticsearch, penetration testing, mysql, scikit-learn, sketch, redis, react, postgresql, google cloud, oracle, mongodb",MCA,IIT Guwahati,Delhi,general,2,"JP Morgan, Tech Mahindra, Cognizant, HCL Technologies, Goldman Sachs, Apple",https://github.com/aryanpatel914,https://linkedin.com/in/aryan-patel-914,87.7,2025-10-16,6,37229,Yes,False,False,10,2025-09-02T01:29:29.306829
STU00915,Sneha Chopra,chopra.sneha@gmail.com,+918261932627,7.67,"python, mysql, c++, neural networks, c#, natural language processing, cryptography, azure, javascript",MCA,BITS Pilani,Hyderabad,general,0,"Accenture, TCS, Deloitte, Apple, Meta, Goldman Sachs, ICICI Bank",https://github.com/snehachopra915,https://linkedin.com/in/sneha-chopra-915,73.1,2025-11-16,12,54088,Preferred,False,True,2,2025-08-25T01:29:29.306829
STU00916,Suresh Nair,nair.suresh@gmail.com,09261116682,6.4,"powerpoint, numpy, figma, pytorch, pandas, photoshop, machine learning, oracle",B.Tech IT,VIT Vellore,Gurgaon,general,0,"Freshworks, Wipro, Goldman Sachs, Infosys, KPMG, Ola",https://github.com/sureshnair916,https://linkedin.com/in/suresh-nair-916,63.3,2025-10-23,6,36996,Preferred,False,False,14,2025-09-03T01:29:29.306829
STU00917,Lata Verma,lata917@college.ac.in,08969420969,7.27,"vue.js, flask, computer vision, go, ios, terraform, ui/ux design, react, postgresql, angular, django, express.js",MCA,RV College,Noida,general,1,"ICICI Bank, Google, Ola",https://github.com/lataverma917,https://linkedin.com/in/lata-verma-917,65.2,2025-11-20,3,47163,Yes,False,False,19,2025-09-06T01:29:29.307342
STU00918,Advaith B. Sharma,advaith.sharma@student.edu,3970063011,6.67,"powerpoint, react native, penetration testing, tableau, business analysis, sap, terraform, network security, power bi, django, spring boot",MCA,VIT Vellore,Noida,reserved,3,"Flipkart, EY, Unacademy, ICICI Bank",https://github.com/advaithsharma918,https://linkedin.com/in/advaith-sharma-918,74.9,2025-12-06,6,19125,Preferred,False,True,8,2025-08-28T01:29:29.307342
STU00919,Anika M. Tiwari,tiwari.anika@gmail.com,+917275692808,8.03,"reinforcement learning, jenkins, ios, sketch, c#, terraform, aws, power bi, docker, azure, google cloud",M.Tech AI/ML,BITS Pilani,Ahmedabad,female,3,"PwC, HCL Technologies, EY, Zomato, Accenture, Morgan Stanley, JP Morgan, Netflix",https://github.com/anikatiwari919,https://linkedin.com/in/anika-tiwari-919,64.5,2025-11-03,3,28886,Yes,False,True,6,2025-09-13T01:29:29.307862
STU00920,Meena Mittal,meena.mittal@student.edu,+913715092955,8.97,"tableau, project management, adobe illustrator, business analysis, sap, c#, power bi, rust, excel, spring boot",M.Tech CSE,NIT Warangal,Bangalore,general,0,"Freshworks, Paytm, TCS, Goldman Sachs",https://github.com/meenamittal920,https://linkedin.com/in/meena-mittal-920,63.2,2025-11-24,6,62831,No,False,True,3,2025-08-21T01:29:29.307862
STU00921,Karan Chauhan,karan.chauhan@student.edu,1229760503,8.8,"node.js, figma, go, oracle, spring boot",B.Tech CSE,IIT Bombay,Chennai,general,1,"PhonePe, PwC, Meta, Accenture, Ola, Infosys",https://github.com/karanchauhan921,https://linkedin.com/in/karan-chauhan-921,90.4,2025-11-12,12,55790,No,False,True,14,2025-09-02T01:29:29.307862
STU00922,Vihaan Shah,vihaanshah922@email.com,00541670121,7.02,"powerpoint, deep learning, natural language processing",MBA,IIT Kanpur,Delhi,general,1,"Goldman Sachs, HDFC Bank, Tech Mahindra, Apple, Infosys, PhonePe",https://github.com/vihaanshah922,https://linkedin.com/in/vihaan-shah-922,62.5,2025-12-05,3,72944,Yes,False,False,12,2025-08-24T01:29:29.308489
STU00923,Darsh Iyer,darshiyer923@email.com,08714840079,8.18,"scikit-learn, python, express.js, php",M.Tech AI/ML,IIT Guwahati,Ahmedabad,general,1,"Goldman Sachs, Paytm, Wipro, Infosys, Zomato, Deloitte",,https://linkedin.com/in/darsh-iyer-923,64.7,2025-11-03,3,69875,No,False,False,1,2025-08-31T01:29:29.308489
STU00924,Myra J. Chauhan,myra924@college.ac.in,6103076767,8.55,"node.js, penetration testing, php, rust, angular",M.Tech CSE,IIT Madras,Kolkata,rural,2,"Accenture, PhonePe, Goldman Sachs, ICICI Bank, KPMG, Apple",https://github.com/myrachauhan924,https://linkedin.com/in/myra-chauhan-924,90.8,2025-12-11,3,15634,Preferred,True,True,22,2025-08-31T01:29:29.309014
STU00925,Arjun Nair,nair.arjun@gmail.com,01530944603,7.18,"ethical hacking, python, flask, scikit-learn, deep learning",B.Tech IT,VIT Vellore,Delhi,female,0,"HCL Technologies, Tech Mahindra, Amazon, Paytm",https://github.com/arjunnair925,https://linkedin.com/in/arjun-nair-925,72.2,2025-11-30,12,69089,Preferred,False,True,3,2025-09-01T01:29:29.309014
STU00926,Diya Gupta,gupta.diya@gmail.com,+912599063996,6.75,"node.js, sketch, aws, react, cassandra, angular, django, oracle",B.Tech ECE,IIT Bombay,Jaipur,rural,0,"ICICI Bank, Apple, Freshworks",,,69.6,2025-10-23,12,44463,No,True,True,24,2025-09-06T01:29:29.309014
STU00927,Suresh F. Jain,jain.suresh@gmail.com,+917308585038,8.5,"elasticsearch, ethical hacking, penetration testing, pytorch, firewall, cryptography, aws, redis, angular, network security",MCA,IIT Roorkee,Bangalore,general,4,"PhonePe, Axis Bank, JP Morgan, PwC",https://github.com/sureshjain927,https://linkedin.com/in/suresh-jain-927,73.9,2025-12-07,12,21452,Yes,False,False,2,2025-09-14T01:29:29.309528
STU00928,Aryan Joshi,aryan.joshi@student.edu,0201451518,7.39,"elasticsearch, java, python, ruby, rust, redis, go, ansible",B.Tech CSE,IIT Bombay,Gurgaon,reserved,1,"Zomato, BYJU'S, EY, Accenture, Freshworks, Amazon",,https://linkedin.com/in/aryan-joshi-928,71.3,2025-10-29,6,34148,No,False,True,0,2025-09-01T01:29:29.309528
STU00929,Kartik Thakur,thakur.kartik@gmail.com,3070596753,6.43,"elasticsearch, project management, cassandra, natural language processing",BCA,NIT Warangal,Jaipur,reserved,0,"HDFC Bank, PwC, Microsoft, Accenture, ICICI Bank, BYJU'S, EY, KPMG",,https://linkedin.com/in/kartik-thakur-929,89.6,2025-12-08,6,71616,Yes,False,False,22,2025-08-28T01:29:29.310066
STU00930,Ajay Sharma,ajaysharma930@email.com,+913449721943,8.68,"node.js, swift, java, flask, c++, react, tensorflow, django, express.js, spring boot",B.Sc Computer Science,NIT Surathkal,Ahmedabad,rural,2,"Wipro, Infosys, McKinsey",https://github.com/ajaysharma930,https://linkedin.com/in/ajay-sharma-930,82.5,2025-10-16,12,36420,Preferred,True,True,2,2025-08-21T01:29:29.310066
STU00931,Meena Goyal,goyal.meena@gmail.com,+911068315070,7.55,"project management, figma, reinforcement learning, computer vision, neural networks, natural language processing, pandas, angular",M.Tech CSE,IIT Kharagpur,Gurgaon,general,0,"HCL Technologies, Wipro, ICICI Bank",https://github.com/meenagoyal931,https://linkedin.com/in/meena-goyal-931,66.7,2025-11-01,6,74900,Yes,False,False,6,2025-08-25T01:29:29.310066
STU00932,Anika V. Thakur,thakur.anika@gmail.com,3979108646,8.89,"elasticsearch, tableau, redis, express.js, mongodb",MCA,Manipal Institute,Pune,general,3,"Deloitte, JP Morgan, Freshworks, Morgan Stanley, Accenture, ICICI Bank, Ola",https://github.com/anikathakur932,https://linkedin.com/in/anika-thakur-932,79.0,2025-10-21,3,43990,Preferred,False,False,2,2025-09-14T01:29:29.310066
STU00933,Geeta Joshi,geeta933@college.ac.in,+912195675743,9.37,"powerpoint, pytorch, sap, docker, excel, mongodb",B.Tech CSE,IIT Roorkee,Jaipur,general,2,"Cognizant, Goldman Sachs, ICICI Bank, McKinsey, HCL Technologies, Paytm, Ola",https://github.com/geetajoshi933,,72.0,2025-11-15,3,53259,Preferred,False,True,7,2025-09-08T01:29:29.310066
STU00934,Aahan H. Saxena,aahansaxena934@email.com,+915412788437,9.15,"java, pytorch, adobe illustrator, sketch, ui/ux design, photoshop, excel, django, wireframing, spring boot",M.Tech CSE,VIT Vellore,Kolkata,general,1,"Morgan Stanley, Cognizant, Accenture, PhonePe, Tech Mahindra, Swiggy",https://github.com/aahansaxena934,https://linkedin.com/in/aahan-saxena-934,73.8,2025-11-26,12,24562,No,False,False,11,2025-08-25T01:29:29.311077
STU00935,Daksh F. Shah,shah.daksh@gmail.com,7731845594,8.27,"node.js, vue.js, flask, c++, neural networks, ui/ux design, angular, wireframing, spring boot",B.Sc Computer Science,IIT Roorkee,Surat,rural,0,"Ola, Swiggy, Paytm, HCL Technologies",,https://linkedin.com/in/daksh-shah-935,80.0,2025-11-30,12,28674,No,True,False,19,2025-08-18T01:29:29.311077
STU00936,Anaya Bansal,anaya936@college.ac.in,+910227336019,6.76,"powerpoint, vue.js, reinforcement learning, computer vision, neural networks, natural language processing, cryptography, react",B.Tech CSE,Manipal Institute,Delhi,general,1,"McKinsey, Google, Accenture, JP Morgan, KPMG, Freshworks, Meta",https://github.com/anayabansal936,https://linkedin.com/in/anaya-bansal-936,61.5,2025-11-01,6,31375,No,False,True,5,2025-08-30T01:29:29.311077
STU00937,Rekha Verma,rekha.verma@student.edu,04033026341,7.27,"tableau, reinforcement learning, computer vision, neural networks, natural language processing, sap, pandas, tensorflow",B.Sc Computer Science,IIT Guwahati,Ahmedabad,general,0,"TCS, Morgan Stanley, Ola, Infosys",https://github.com/rekhaverma937,https://linkedin.com/in/rekha-verma-937,83.5,2025-10-20,6,60810,Yes,False,False,19,2025-09-09T01:29:29.311607
STU00938,Anika Iyer,anika938@college.ac.in,3390608902,7.58,"node.js, swift, vue.js, scikit-learn, deep learning, react, spring boot",MCA,VIT Vellore,Bangalore,general,0,"Cognizant, McKinsey, Ola, BYJU'S, Unacademy, Microsoft",https://github.com/anikaiyer938,,72.7,2025-11-23,6,70841,Yes,False,True,6,2025-08-26T01:29:29.311607
STU00939,Sita Q. Chopra,chopra.sita@gmail.com,+910014631807,6.44,"figma, reinforcement learning, adobe illustrator, sketch, php, terraform, ui/ux design, photoshop, django",MCA,Manipal Institute,Bangalore,general,1,"JP Morgan, Apple, Amazon, Meta, Morgan Stanley",https://github.com/sitachopra939,,74.8,2025-10-27,6,18320,Yes,False,False,2,2025-09-10T01:29:29.311607
STU00940,Ayaan E. Bansal,ayaan940@college.ac.in,05813113524,9.22,"ethical hacking, vue.js, ios, sketch, kubernetes, photoshop, wireframing",B.Tech CSE,IIT Delhi,Surat,female,0,"Tech Mahindra, McKinsey, KPMG, Unacademy, JP Morgan, Morgan Stanley, TCS, Meta",https://github.com/ayaanbansal940,https://linkedin.com/in/ayaan-bansal-940,81.7,2025-10-17,12,16453,Preferred,False,True,14,2025-08-19T01:29:29.311607
STU00941,Aarav Shah,aaravshah941@email.com,+914250115053,7.77,"r, pytorch, scikit-learn, deep learning, c++, ios, aws, react, tensorflow, oracle",B.Tech IT,IIT Kharagpur,Hyderabad,general,0,"Wipro, Infosys, Axis Bank, Freshworks",https://github.com/aaravshah941,,68.3,2025-11-09,3,38626,No,False,True,14,2025-09-04T01:29:29.312615
STU00942,Nisha Chopra,nisha942@college.ac.in,+917979645832,8.92,"powerpoint, tableau, project management, computer vision, sap, c#, php, excel, oracle",B.Tech ECE,IIT Guwahati,Noida,rural,2,"Accenture, HCL Technologies, BYJU'S, Deloitte, Cognizant, Infosys",https://github.com/nishachopra942,,72.4,2025-11-24,12,26152,Yes,True,False,7,2025-08-23T01:29:29.312615
